iter	Passed	Remaining
0	0	86
1	1	87
2	2	93
3	3	91
4	4	91
5	5	89
6	6	86
7	7	83
8	8	82
9	8	80
10	9	78
11	10	76
12	11	75
13	12	74
14	12	73
15	13	71
16	14	70
17	15	69
18	16	68
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	21	63
25	21	62
26	22	61
27	23	60
28	24	59
29	25	58
30	26	57
31	26	57
32	27	56
33	28	55
34	29	54
35	30	53
36	31	53
37	32	52
38	33	51
39	34	51
40	34	50
41	35	49
42	36	48
43	37	47
44	37	46
45	38	45
46	39	44
47	40	43
48	40	42
49	41	41
50	42	40
51	43	39
52	43	38
53	44	37
54	45	37
55	46	36
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	50	29
63	51	29
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	55	23
70	56	23
71	57	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	63	14
81	64	14
82	65	13
83	66	12
84	66	11
85	67	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	76	0
99	76	0
