iter	Passed	Remaining
0	1	152
1	2	116
2	3	108
3	4	100
4	5	97
5	6	96
6	7	93
7	8	93
8	8	90
9	9	87
10	10	84
11	11	82
12	11	78
13	12	76
14	13	76
15	14	75
16	15	73
17	16	73
18	16	72
19	17	71
20	18	69
21	19	68
22	20	67
23	20	66
24	21	64
25	22	63
26	22	62
27	23	60
28	24	59
29	25	58
30	26	57
31	26	56
32	27	55
33	28	54
34	29	54
35	30	53
36	31	53
37	32	52
38	33	51
39	34	51
40	35	50
41	35	49
42	36	48
43	37	47
44	38	46
45	39	45
46	39	44
47	40	44
48	41	43
49	42	42
50	43	41
51	44	41
52	45	40
53	46	39
54	47	39
55	49	38
56	50	37
57	50	36
58	51	35
59	52	35
60	54	34
61	55	33
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	63	27
70	64	26
71	65	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	84	7
92	84	6
93	85	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	93	0
